iter	Logloss
0	0.6706878877
1	0.6505655481
2	0.6328793294
3	0.6168624359
4	0.6052364719
5	0.5920325592
6	0.5805523905
7	0.5699476593
8	0.5629095894
9	0.5539374605
10	0.5459819057
11	0.5380873469
12	0.5305911022
13	0.5246849427
14	0.5193371042
15	0.5146947522
16	0.5103715134
17	0.5062336117
18	0.5019564136
19	0.4988292134
20	0.4944861255
21	0.4917637383
22	0.4889232349
23	0.4862640753
24	0.4838838216
25	0.4818657465
26	0.4793600556
27	0.4776493095
28	0.4756091144
29	0.4726970837
30	0.4714576667
31	0.4700250044
32	0.4681406272
33	0.4668682067
34	0.4653925966
35	0.4636804802
36	0.4628591874
37	0.462297891
38	0.4612153098
39	0.460159703
40	0.4590492077
41	0.458280063
42	0.457047145
43	0.4561018243
44	0.4553185072
45	0.4541690966
46	0.4531103187
47	0.4523300944
48	0.4516210061
49	0.4510422878
50	0.4504993138
51	0.449604536
52	0.4488383667
53	0.4473056757
54	0.446707304
55	0.4459700667
56	0.4455791128
57	0.4448006503
58	0.4439082608
59	0.4434062769
60	0.4431043506
61	0.4429442655
62	0.4426146208
63	0.4413391857
64	0.4397538377
65	0.4385718541
66	0.4381789819
67	0.4378444434
68	0.4375555541
69	0.4372095838
70	0.4369615282
71	0.4364857359
72	0.4360727404
73	0.4353548041
74	0.4344605353
75	0.4337805356
76	0.4333327356
77	0.4327373003
78	0.4318554421
79	0.4315712509
80	0.4313367412
81	0.4307414233
82	0.4293970447
83	0.4288553234
84	0.4283875569
85	0.4278680729
86	0.4276364604
87	0.4274017158
88	0.4271645439
89	0.42682519
90	0.4266628341
91	0.4264804725
92	0.4258160937
93	0.4252748031
94	0.4251521063
95	0.424608271
96	0.4245581979
97	0.4242146157
98	0.4239233383
99	0.4236608754
100	0.4236061434
101	0.4234354094
102	0.4231703234
103	0.4231571689
104	0.4229513564
105	0.4228228263
106	0.4219590555
107	0.4215612112
108	0.4214444261
109	0.4211930427
110	0.4203257876
111	0.4197583055
112	0.4185576081
113	0.4184638434
114	0.4178388496
115	0.4174051046
116	0.4171761934
117	0.4168009779
118	0.4165991195
119	0.4162618406
120	0.4160658156
121	0.415912151
122	0.4159069441
123	0.4156537597
124	0.4155729929
125	0.4154280197
126	0.4149445931
127	0.4148031043
128	0.4146774321
129	0.4143644263
130	0.4136336487
131	0.4130935326
132	0.4128604324
133	0.4121928432
134	0.4121900636
135	0.4120742964
136	0.4117749149
137	0.411389442
138	0.4113475905
139	0.411230688
140	0.4109204227
141	0.4103291764
142	0.4096671857
143	0.4094569883
144	0.4090547592
145	0.4088775263
146	0.408541735
147	0.4083655983
148	0.4080954228
149	0.4079465738
150	0.4076000945
151	0.407442789
152	0.4073206796
153	0.4069908783
154	0.4066415411
155	0.4066276819
156	0.4063715222
157	0.4057783576
158	0.405115858
159	0.4047073648
160	0.404506446
161	0.4043413496
162	0.4039646073
163	0.4037091914
164	0.403507607
165	0.4032584552
166	0.4030193258
167	0.402980802
168	0.4027682556
169	0.4025718782
170	0.4023882246
171	0.4023205339
172	0.402274415
173	0.4020552522
174	0.4018337012
175	0.4017999146
176	0.4016695053
177	0.4012496195
178	0.4010114688
179	0.4008703715
180	0.4004277394
181	0.4001973796
182	0.4001526701
183	0.3999058281
184	0.3997603851
185	0.3996507254
186	0.399402474
187	0.3990803462
188	0.3988995115
189	0.3986888051
190	0.3982150486
191	0.3980870666
192	0.3979260418
193	0.3976001164
194	0.3972955671
195	0.3966411324
196	0.3965784921
197	0.3961393835
198	0.3959856406
199	0.3957724678
200	0.3957176576
201	0.3952172789
202	0.39492146
203	0.3948006817
204	0.3947075825
205	0.3946083759
206	0.3938708253
207	0.3935547658
208	0.3932554625
209	0.3931550423
210	0.3929529098
211	0.3927199662
212	0.3927127625
213	0.3918917046
214	0.3917782473
215	0.3916867925
216	0.3913789153
217	0.3910006853
218	0.3907914275
219	0.3906748774
220	0.3906711189
221	0.3901795882
222	0.3899419857
223	0.3898542501
224	0.3897996747
225	0.3894879217
226	0.3890934052
227	0.3888481683
228	0.3885719637
229	0.3885717679
230	0.3885463986
231	0.3884084333
232	0.3881823801
233	0.3881797962
234	0.3880703322
235	0.3879736312
236	0.3878892626
237	0.3878180875
238	0.38770326
239	0.3876260558
240	0.3876249204
241	0.3875607924
242	0.3875266143
243	0.3873733413
244	0.3870955706
245	0.3869946806
246	0.3868938297
247	0.3868143156
248	0.3867669439
249	0.3866595158
250	0.386444268
251	0.3861412455
252	0.385950075
253	0.3855622923
254	0.3854006803
255	0.3851851977
256	0.3850575289
257	0.3850524393
258	0.3850522827
259	0.3849182325
260	0.3849112246
261	0.3845194486
262	0.3843115219
263	0.3843113261
264	0.3840404459
265	0.3834166658
266	0.3834137296
267	0.3832418994
268	0.3831482129
269	0.3830250464
270	0.3825400929
271	0.3824868878
272	0.3823310309
273	0.3823291908
274	0.3820840714
275	0.3817742759
276	0.3814463147
277	0.3813883725
278	0.3810472568
279	0.3809309024
280	0.3808158791
281	0.3798008711
282	0.3795352371
283	0.3787413102
284	0.3787374735
285	0.3785469295
286	0.378384417
287	0.3780683575
288	0.377550048
289	0.3771914322
290	0.3770270406
291	0.3769701553
292	0.376601752
293	0.3761285044
294	0.3759046044
295	0.3756651227
296	0.3752990684
297	0.3752311428
298	0.3751077413
299	0.3748419507
300	0.3747001486
301	0.3743754761
302	0.3742538364
303	0.373384702
304	0.3732315856
305	0.3730388884
306	0.3724469765
307	0.3722866173
308	0.3722847381
309	0.3721943795
310	0.3719891541
311	0.3718447682
312	0.37138307
313	0.3710727655
314	0.3709425911
315	0.3706416827
316	0.3706024542
317	0.3705321404
318	0.3704547013
319	0.3703574131
320	0.3702025349
321	0.3699961742
322	0.3699374098
323	0.369704701
324	0.369703644
325	0.3697026652
326	0.3694502248
327	0.3690070837
328	0.3689550139
329	0.3686705486
330	0.3686391501
331	0.3686380148
332	0.368604189
333	0.3684043664
334	0.3683165917
335	0.3681736151
336	0.3681067858
337	0.3680747609
338	0.3678153126
339	0.3676528001
340	0.3674301138
341	0.3673443357
342	0.3673372495
343	0.3672807166
344	0.3672301737
345	0.3669950376
346	0.366868974
347	0.3668601261
348	0.3667010588
349	0.3666124619
350	0.3662841484
351	0.3662712288
352	0.3662348974
353	0.3661272344
354	0.3659938888
355	0.3659042349
356	0.3659033736
357	0.3658787089
358	0.3655366928
359	0.3655355966
360	0.3653664678
361	0.3650711578
362	0.3648877
363	0.3646143925
364	0.3644648779
365	0.3644011022
366	0.3642012405
367	0.3641590757
368	0.3641246627
369	0.3639476255
370	0.363946725
371	0.3637878535
372	0.3637272882
373	0.3635405418
374	0.3635219846
375	0.363420194
376	0.3631865457
377	0.3628278516
378	0.3628228795
379	0.3628222139
380	0.3625841025
381	0.3625138278
382	0.3625134755
383	0.3623973952
384	0.3621475778
385	0.3618925142
386	0.361687837
387	0.361685488
388	0.3615674502
389	0.361519178
390	0.3614252566
391	0.3611477992
392	0.3610965124
393	0.3610908748
394	0.3610165286
395	0.3610110867
396	0.3608931663
397	0.3608415664
398	0.3606483993
399	0.3602576412
400	0.3600657269
401	0.3600616553
402	0.3599785786
403	0.3595891516
404	0.3593814598
405	0.3593179973
406	0.3592770071
407	0.3590792203
408	0.3588774793
409	0.3586854476
410	0.3585793897
411	0.358510642
412	0.3584442041
413	0.3584132363
414	0.358302128
415	0.3582238668
416	0.3580479258
417	0.3579646142
418	0.3575893595
419	0.3574653709
420	0.3570390252
421	0.3568931124
422	0.356690471
423	0.3566903144
424	0.3564021298
425	0.356278611
426	0.3562778671
